Statistics
,
Total Cost of Purchased Parts,$700.34
Total Number of Purchased Parts,989
Total Number of Separate Lots of Purchased Parts,69
Total Number of Designed Parts (including separate revisions and final parts),158
Total Number of Final Versions of Parts,42
Total Number of Test Parts created during design process,37
